pk,scinam,lat,lon
1288,diglossa mystacalis,-13.1338275624172,-73.0513423982213
1289,diglossa plumbea,9.16989327276259,-82.8388371947188
1290,diglossa sittoides,-18.2118751563134,-64.9082481024502
1291,dinemellia dinemelli,6.22964772837468,42.0231829200053
1292,diuca diuca,-38.1116862329528,-68.6097633046035
1293,diuca speculifera,-14.1552465273153,-74.1361918070352
1294,dives atroviolaceus,20.6620128657079,-76.4738952568222
1295,dives dives,17.1795771425694,-90.3051029959474
1296,dives warszewiczi,-6.2077960007319,-79.3017329842668
1297,dolichonyx oryzivorus,45.5980573761935,-98.3952793980704
1298,doliornis sclateri,-10.7122924702533,-75.5994137246334
1299,dolospingus fringilloides,1.29843059139718,-66.4151347812446
1300,donacobius atricapilla,-9.6790109077214,-57.7499619234029
1301,donacospiza albifrons,-27.9327475203737,-54.9295570505612
1302,dromaeocercus brunneus,-19.0042667690899,48.2974683366246
1303,drymocichla incana,5.80975159518585,24.8508692677584
1304,drymodes brunneopygia,-31.695366834522,119.061775214638
1305,drymodes superciliaris,-11.1699585103244,142.44086869322
1306,drymophila caudata,6.66418654109845,-72.4677041529842
1307,drymophila devillei,-7.86974727239521,-58.4464877399564
1308,drymophila ferruginea,-21.1977995308491,-42.9944789964037
1309,drymophila genei,-20.1439299141495,-40.8906754409911
1310,drymophila malura,-27.1396878784844,-52.3631325863796
1311,drymophila ochropyga,-24.7186079930125,-49.904056115096
1312,drymophila rubricollis,-25.2183416069694,-52.2977877072647
1313,drymophila squamata,-19.6102735151758,-41.5205601228404
1314,drymornis bridgesii,-29.6496468643231,-61.9631647830381
1315,dryoscopus cubla,-13.4618576635603,21.961931788373
1316,dryoscopus gambensis,7.6900813746803,13.7105422028761
1317,dryoscopus sabini,6.47503336339138,-7.42201396567695
1318,dryoscopus senegalensis,2.10054128368993,16.2082845540891
1319,dubusia taeniata,5.40193030666877,-73.318388673184
1320,dulus dominicus,19.0888734085453,-71.0939538096136
1321,dumetella carolinensis,45.2752617245751,-105.007682708965
1322,dumetia hyperythra,19.7291844508804,78.575426592981
1323,dysithamnus leucostictus,-4.05712661138509,-78.6207839349668
1324,dysithamnus mentalis,-20.8263129234297,-50.2412701109589
1325,dysithamnus occidentalis,4.96108200036011,-76.2282967102883
1326,dysithamnus plumbeus,-18.9393327890171,-40.7269858401285
1327,dysithamnus puncticeps,7.18259776986746,-77.0069613878407
1328,dysithamnus stictothorax,-25.9026141046347,-51.3502711533835
1329,dysithamnus striaticeps,12.7355050270493,-84.3896320170238
1330,dysithamnus xanthopterus,-23.5406924028011,-46.8425316616075
1331,elaenia albiceps,-37.957940248569,-70.0713296555164
1332,elaenia chiriquensis,-20.2133699971854,-51.0415111537274
1333,elaenia cristata,-9.38705626676635,-47.7007820716432
1334,elaenia fallax,18.0951576411546,-77.4646660705126
1335,elaenia flavogaster,-17.6362455367252,-48.5759321554178
1336,elaenia frantzii,14.4822328411796,-87.8120979148147
1337,elaenia gigas,-12.3194941782612,-72.806456734825
1338,elaenia martinica,18.210050930304,-66.2494969268962
1339,elaenia mesoleuca,-19.2948807610526,-46.2050070256322
1340,elaenia obscura,-5.8057899919342,-78.5812740784976
1341,elaenia pallatangae,-4.13665689510714,-79.4046027497147
1342,elaenia parvirostris,-26.7224361169269,-57.8400999094315
1343,elaenia pelzelni,-2.19480909816299,-55.0589884253677
1344,elaenia ruficeps,3.30571333409379,-67.6165160817747
1345,elaenia spectabilis,-19.1504883464997,-55.4823883709314
1346,elaenia strepera,-21.3936631472346,-64.3809440458317
1347,eleoscytalopus indigoticus,-23.9535851743393,-49.4187404320934
1348,eleoscytalopus psychopompus,-13.6367726961277,-39.1725151493141
1349,elminia albicauda,-10.6903133408645,23.7314841695906
1350,elminia albiventris,6.41532454069875,10.5132203332471
1351,elminia albonotata,-10.6651372549359,32.0696454525791
1352,elminia longicauda,-3.35331887671279,15.5078478394824
1353,elminia nigromitrata,1.75895933028216,24.0582388387068
1354,emberiza affinis,10.7111506635555,-2.41748499487844
1355,emberiza aureola,56.8825407717568,124.820921067644
1356,emberiza bruniceps,43.1392246159664,62.7555823615215
1357,emberiza buchanani,44.5725836644064,75.3652424405786
1358,emberiza cabanisi,-13.2458040387613,27.629312700911
1359,emberiza caesia,39.814042085624,21.4975650128726
1360,emberiza capensis,-31.5074213341136,25.0509106724437
1361,emberiza chrysophrys,57.5347887428856,112.668593932831
1362,emberiza cia,40.3441131449161,44.6108604427319
1363,emberiza cineracea,37.7109768366528,40.7270683770411
1364,emberiza cioides,43.8602562449181,111.357444119953
1365,emberiza cirlus,46.3346196828344,2.63834223803317
1366,emberiza citrinella,55.6781248654858,93.9253242813893
1367,emberiza elegans,27.7471528106228,106.2578395445
1368,emberiza flaviventris,-12.939882197282,22.5438644588048
1369,emberiza fucata,49.1109727863637,133.840305226609
1370,emberiza godlewskii,32.7646397272036,99.5743165376993
1371,emberiza hortulana,55.0278252942171,38.1611589064411
1372,emberiza impetuani,-30.3836288595118,22.4411647595474
1373,emberiza koslowi,31.6830594678278,97.1542234576587
1374,emberiza leucocephalos,56.4393100424665,111.494003359761
1375,emberiza melanocephala,38.4868601033655,45.305511800441
1376,emberiza pallasi,62.7498280756157,137.660248410703
1377,emberiza poliopleura,5.12602332434956,43.0905797967662
1378,emberiza pusilla,59.71523359208,113.715865360875
1379,emberiza rustica,58.6561939516313,94.912398175321
1380,emberiza rutila,53.8079396006444,104.453736827479
1381,emberiza schoeniclus,55.942065824282,48.7726339124844
1382,emberiza spodocephala,55.9681508686433,114.909467246473
1383,emberiza stewarti,43.262772572224,75.520741277303
1384,emberiza striolata,27.9866314401934,68.5713971667571
1385,emberiza sulphurata,36.4906851084181,138.351770386116
1386,emberiza tahapisi,-14.7037876504849,31.1175213803065
1387,emberiza tristrami,47.5455630295749,136.953566423391
1388,emberiza variabilis,36.414748082816,137.985541775563
1389,emberiza yessoensis,40.497680444466,140.594517327477
1390,emberizoides herbicola,4.5060403627402,-75.0864454464324
1391,emberizoides ypiranganus,-30.7207418529804,-54.3090889856927
1392,embernagra longicauda,-18.4436990655265,-43.583263442643
1393,embernagra platensis,-32.7838284101028,-63.2773887154608
1394,eminia lepida,-0.228324666027374,36.4293594406914
1395,empidonax affinis,20.1807813597172,-102.522770881193
1396,empidonax albigularis,21.0969377424058,-103.954836854869
1397,empidonax alnorum,58.9741003394856,-126.097407540134
1398,empidonax atriceps,9.59681300753391,-83.7511904434212
1399,empidonax difficilis,50.8860561377622,-119.045917735184
1400,empidonax flavescens,14.5789725372495,-87.265230762716
1401,empidonax flaviventris,55.4619207075215,-115.03118917319
1402,empidonax fulvifrons,20.2210297316211,-100.071041875956
1403,empidonax hammondii,46.4232470280846,-116.447718133135
1404,empidonax minimus,52.4424875336671,-111.241596047823
1405,empidonax oberholseri,46.0687283016033,-114.97090180919
1406,empidonax occidentalis,40.8628348538141,-110.827440057791
1407,empidonax traillii,42.6665842244081,-103.056334847822
1408,empidonax virescens,36.4044608853205,-88.860955796554
1409,empidonax wrightii,39.149395301339,-111.609669878566
1410,empidonomus aurantioatrocristatus,-17.857580979809,-57.7264692990025
1411,empidonomus varius,-13.1830862135041,-52.4237676925607
1412,enicurus immaculatus,25.6225671206459,94.6572513172905
1413,enicurus leschenaulti,26.9694507054787,106.228457405174
1414,enicurus ruficapillus,-1.77124364326172,114.040668697567
1415,enicurus schistaceus,20.6395763118549,100.501773265445
1416,enicurus velatus,2.57887679980478,98.7253562969521
1417,entomodestes coracinus,0.94481997009327,-78.1324643845662
1418,entomodestes leucotis,-11.8952053766897,-74.077186425649
1419,entomyzon cyanotis,-27.3856973280364,148.636052325873
1420,eophona migratoria,48.2246649210171,128.693732743596
1421,eophona personata,47.4057352318616,133.402508998563
1422,eopsaltria australis,-26.3417025050582,149.925598719528
1423,eopsaltria griseogularis,-31.3115168257422,118.706136187848
1424,eopsaltria pulverulenta,-5.16690741600354,144.996141687229
1425,epimachus albertisi,-6.86223743516442,145.165782241438
1426,epimachus bruijnii,-3.46640738178995,140.008845029159
1427,epimachus fastuosus,-3.54303402000588,139.065317621876
1428,epimachus meyeri,-5.56731202036314,143.188827866781
1429,epinecrophylla erythrura,-2.67538656305466,-71.544537321227
1430,epinecrophylla fjeldsaai,-2.82825432208174,-75.8347228167694
1431,epinecrophylla fulviventris,7.30892722724783,-76.9613777264368
1432,epinecrophylla haematonota,-1.51560876934453,-70.4009008386857
1433,epinecrophylla leucophthalma,-7.01101897221162,-57.9418988872994
1434,epinecrophylla ornata,-11.3208362736581,-69.6919198200726
1435,epinecrophylla spodionota,-6.30151362829393,-76.7509311482203
1436,epthianura crocea,-19.1372813683606,130.993917005951
1437,epthianura tricolor,-27.6970210605581,137.303632100134
1438,eremomela atricollis,-11.8932636668807,26.0078444515791
1439,eremomela canescens,7.62748129935307,31.0862542335647
1440,eremomela flavicrissalis,6.26802680445482,44.2319996774128
1441,eremomela gregalis,-31.9231846286055,21.5857781433599
1442,eremomela icteropygialis,-22.8510273413802,23.5670692138851
1443,eremomela pusilla,11.3912093929652,-7.94711604219594
1444,eremomela scotops,-11.7147185101112,21.5435033715619
1445,eremomela turneri,-2.27741570866191,25.6114363970946
1446,eremomela usticollis,-23.3844593205663,28.1992936417724
1447,eremophila alpestris,41.1924474460513,72.3664073836082
1448,eremophila bilopha,33.1592897296381,39.6170941389714
1449,eremopsaltria mongolicus,36.8670281022927,71.328245064111
1450,eremopterix griseus,22.7670514392023,80.5471950520168
1451,eremopterix leucopareia,-6.08792283328403,35.3213481406232
1452,eremopterix leucotis,13.1708086782074,5.65607584700856
1453,eremopterix nigriceps,20.8014404872925,-11.0039846512146
1454,eremopterix verticalis,-23.1348891322433,22.5263288183201
1455,ergaticus ruber,19.6896522319861,-98.1075080575324
1456,ergaticus versicolor,15.4118387032075,-91.3782834998872
1457,erithacus rubecula,55.269666328482,39.770875404889
1458,erpornis zantholeuca,23.6749662695181,101.739903617226
1459,erythrocercus holochlorus,-6.19515738107081,37.7773013557
1460,erythrocercus livingstonei,-14.00318190454,37.9109624120336
1461,erythropygia barbata,-12.4496754528536,21.743153710469
1462,erythropygia coryphaeus,-29.858480082004,22.6490058390545
1463,erythropygia galactotes,32.5993652699779,53.730229236708
1464,erythropygia hartlaubi,1.59704985518916,31.100213073886
1465,erythropygia leucophrys,-15.1080100739079,23.5515611841861
1466,erythropygia paena,-21.9481365338531,21.8213449846712
1467,erythropygia quadrivirgata,-22.8491894524646,32.4184118019804
1468,erythropygia signata,-25.3718678918182,31.6221278334338
1469,erythrura coloria,7.69050031799508,124.510227104969
1470,erythrura psittacea,-21.1945635242477,165.203417558521
1471,erythrura trichroa,-3.46410006840285,138.162156381146
1472,erythrura tricolor,-9.79129765206338,124.143333924337
1473,estrilda astrild,-16.8117921800217,32.5310191749633
1474,estrilda caerulescens,10.7833261323819,-0.538843179072371
1475,estrilda charmosyna,1.3274768250698,38.8869140050218
1476,estrilda erythronotos,-22.1519198274119,17.6257871674431
1477,estrilda melpoda,1.18258099823473,21.4991428704703
1478,estrilda nonnula,5.7632070283319,11.5049009273056
1479,estrilda paludicola,-12.1023541206314,29.1458723967485
1480,estrilda rhodopyga,9.22439397054449,40.3498192570346
1481,eucometis penicillata,-7.49286758597328,-69.7344132197815
1482,eugerygone rubra,-5.72064030464085,143.517395123517
1483,eugralla paradoxa,-40.7260841558535,-72.8062041237584
1484,eulacestoma nigropectus,-5.78167713738723,143.571277749034
1485,eumyias albicaudatus,13.4481124683512,75.3987698379757
1486,eumyias indigo,-7.04367690126249,107.523207581247
1487,eumyias panayensis,-1.53787260017351,120.077943031415
1488,eumyias sordidus,6.91730311721181,80.7647535421136
1489,eumyias thalassinus,27.8753313123009,105.129398992953
1490,eupetes macrocerus,-1.75276865688117,114.012905169608
1491,euphagus carolinus,59.2037481301606,-124.357195088285
1492,euphagus cyanocephalus,51.3934873024472,-111.941154108237
1493,euphonia affinis,17.4658884683822,-90.2743229020156
1494,euphonia anneae,8.06329216924799,-77.1771078154989
1495,euphonia cayennensis,1.34057167255882,-54.8061146060195
1496,euphonia chalybea,-26.0231427162335,-52.7893867914836
1497,euphonia chlorotica,-19.0226124927332,-53.3517850018457
1498,euphonia chrysopasta,-3.08167866457848,-66.3863873431908
1499,euphonia concinna,4.72227731073452,-74.7298134604867
1500,euphonia elegantissima,20.0282390502792,-99.7431788328905
1501,euphonia finschi,4.5351810046292,-59.0354183759019
1502,euphonia fulvicrissa,7.15180330926785,-74.3006454658894
1503,euphonia gouldi,16.8455354075627,-90.2767556153254
1504,euphonia hirundinacea,17.3696389241135,-90.2930369225447
1505,euphonia imitans,8.54122277879237,-82.7957770910389
1506,euphonia jamaica,18.1782692688392,-77.5133350638811
1507,euphonia laniirostris,-8.46530497417542,-67.7245966912969
1508,euphonia luteicapilla,12.6428400781538,-84.2538113324136
1509,euphonia mesochrysa,-6.05978212954259,-77.2027378009777
1510,euphonia minuta,-5.84131929072579,-68.0906866383934
1511,euphonia musica,18.2197623298919,-66.2749418150459
1512,euphonia pectoralis,-24.7814951749384,-52.4557211300705
1513,euphonia plumbea,6.12633309427939,-62.0327449528603
1514,euphonia rufiventris,-5.58631269429453,-68.5021444644297
1515,euphonia saturata,-1.20096853494253,-79.9038925811062
1516,euphonia trinitatis,8.70873287779655,-66.9152230146415
1517,euphonia violacea,-6.98124540227473,-51.1300890809886
1518,euphonia xanthogaster,-6.67927642979811,-71.2735040564453
1519,euplectes afer,10.8337855577444,0.944207931005364
1520,euplectes albonotatus,-20.1075550699221,30.3625215568811
1521,euplectes ardens,-26.6232317954214,29.0740929179822
1522,euplectes axillaris,-15.8360780477718,24.1809024424618
1523,euplectes capensis,-9.89383842388498,37.0934459601766
1524,euplectes franciscanus,11.289845501782,-4.46226861883497
1525,euplectes hartlaubi,-12.456905460939,25.3505271570909
1526,euplectes hordeaceus,-13.6625621826281,31.1156439306972
1527,euplectes orix,-29.2032857616002,26.8351965216791
1528,euplectes progne,-28.1194176118277,28.0157583180444
1529,euplectes psammocromius,-7.75851583196678,34.9872840496002
1530,eurocephalus anguitimens,-21.8366098682069,28.1704623884617
1531,eurocephalus rueppelli,6.04058495596631,42.0475266248608
1532,euryceros prevostii,-15.1426772189862,49.6944338057227
1533,eurylaimus javanicus,-7.5001052063029,111.470712140694
1534,eurylaimus ochromalus,-1.88486998131856,114.159572610513
1535,euryptila subcinnamomea,-32.1497632337571,20.6936054145441
1536,euscarthmus meloryphus,-17.4866712933479,-49.2064261387848
1537,euscarthmus rufomarginatus,-18.1501236480987,-50.3859097443367
1538,euthlypis lachrymosa,14.1746135074334,-88.0574732011053
1539,falculea palliata,-24.1948398847558,45.0752974133562
1540,falcunculus frontatus,-35.7899105929187,142.600514522458
1541,ferminia cerverai,22.4996371975755,-81.4452219466896
1542,ficedula albicilla,57.6840590505855,98.7986498704439
1543,ficedula albicollis,48.6458307065246,22.3184253390287
1544,ficedula basilanica,7.95846462559826,125.340765280614
1545,ficedula buruensis,-3.41513808670859,126.583052077938
1546,ficedula crypta,7.91670650650438,124.366461205928
1547,ficedula disposita,15.0678270980434,121.293222789973
1548,ficedula dumetoria,0.782073867602681,114.461532796267
1549,ficedula harterti,-9.98078288122079,120.339017619773
1550,ficedula henrici,-7.13233134876145,128.594350339212
1551,ficedula hodgsonii,28.4332257663108,103.206689230222
1552,ficedula hyperythra,24.1941043520123,103.152140159233
1553,ficedula hypoleuca,56.8656885623948,37.8354624344601
1554,ficedula monileger,19.6126392836171,100.218583467911
1555,ficedula mugimaki,54.263357729021,103.178754130117
1556,ficedula narcissina,36.1818900607922,138.6547678382
1557,ficedula nigrorufa,10.2067961548282,77.1564464317627
1558,ficedula parva,56.1957677712811,40.7475685118491
1559,ficedula platenae,10.5146801558,119.46726552201
1560,ficedula rufigula,-3.33098717359679,121.647555658318
1561,ficedula sapphira,24.3725870868869,101.459866062485
1562,ficedula semitorquata,42.3329137918524,24.7990359437029
1563,ficedula solitaris,12.8557367981272,108.112612115433
1564,ficedula strophiata,29.8697680380267,106.831209654251
1565,ficedula superciliaris,28.2070801034055,100.862732054103
1566,ficedula timorensis,-9.65579125197115,123.971559687867
1567,ficedula tricolor,27.9689434153483,104.763904098076
1568,ficedula westermanni,22.2150672079735,101.332673980506
1569,ficedula zanthopygia,45.4214692524045,127.177807560242
1570,fluvicola albiventer,-8.93936615581471,-48.2059475162288
1571,fluvicola nengeta,-7.37163009539824,-42.6089762209158
1572,fluvicola pica,6.46443593381892,-65.6073396350197
1573,formicarius analis,-6.86703988456151,-68.429659242991
1574,formicarius colma,-4.90437189842996,-63.2586310827591
1575,formicarius moniliger,17.3600970818276,-90.1769380814499
1576,formicarius nigricapillus,0.465684463639988,-79.3410682895888
1577,formicarius rufifrons,-12.5998931345796,-70.3181815167559
1578,formicarius rufipectus,-5.88186969816084,-77.3536118880806
1579,formicivora erythronotos,-23.2446592958155,-44.6912080507248
1580,formicivora grisea,-9.01348598795895,-53.8343305576865
1581,formicivora iheringi,-16.9036323293329,-42.8010040328575
1582,formicivora intermedia,8.52926733424911,-67.2597282450965
1583,formicivora melanogaster,-18.1059074097229,-53.0183373905269
1584,formicivora rufa,-17.4510485065786,-48.9234822576033
1585,formicivora serrana,-19.9545435572458,-42.946193547044
1586,foudia eminentissima,-12.2216797200612,44.4469148958305
1587,foudia flavicans,-19.7188852445856,63.4015789727513
1588,foudia madagascariensis,-18.0040556614526,46.700503668081
1589,foudia omissa,-14.7408714758366,49.4997902313944
1590,foudia rubra,-20.4278327232938,57.492083562163
1591,foudia sechellarum,-4.32503719933055,55.7400830869016
1592,foulehaio carunculatus,-13.6139972806323,-172.427762017388
1593,fraseria cinerascens,0.135113798314873,19.9719949949985
1594,fraseria ocreata,-1.60032519638134,19.5044097956984
1595,frederickena unduligera,-4.6794372461149,-70.8127078168594
1596,frederickena viridis,1.79582075975167,-55.615578802899
1597,fringilla coelebs,55.164167803069,38.8160193295456
1598,fringilla montifringilla,56.1723186394802,100.580085097572
1599,fringilla teydea,28.3012618612433,-16.7512853665656
1600,furnarius cinnamomeus,-6.0496322220195,-79.6687824253727
1601,furnarius cristatus,-27.5499801968618,-62.267847742951
1602,furnarius figulus,-7.69477590011256,-39.2242822927228
1603,furnarius leucopus,-7.10636071852163,-69.5629530112781
1604,furnarius longirostris,9.2489188372493,-73.7087893960705
1605,furnarius minor,-3.38514168193844,-72.7495972372367
1606,furnarius rufus,-21.5752885554078,-55.5694105644624
1607,furnarius torridus,-4.63459972737577,-73.7872526123411
1608,galerida cristata,38.6352209787278,108.418709659523
1609,galerida deva,20.2170841193434,76.6254404027799
1610,galerida magnirostris,-31.3359498228706,22.6955666812529
1611,galerida malabarica,10.6896933944623,76.6951285789664
1612,galerida modesta,8.18038669593021,22.916894648061
1613,galerida theklae,34.4205652626306,5.45529321945737
1614,gampsorhynchus torquatus,20.2144652490216,102.529314359872
1615,garrulax affinis,29.2947341021856,94.7921780040527
1616,garrulax albogularis,30.0683516343794,102.98834460923
1617,garrulax annamensis,11.9916263839087,108.440944163422
1618,garrulax austeni,25.8997754295369,93.8402785143172
1619,garrulax berthemyi,26.8366343391783,112.31071115384
1620,garrulax caerulatus,27.2740986570153,98.7024753373079
1621,garrulax calvus,4.70547573632664,115.831276892426
1622,garrulax canorus,25.8971260791156,110.416494882555
1623,garrulax castanotis,19.8934776018668,103.728789469189
1624,garrulax chinensis,20.4977290322032,100.140411486188
1625,garrulax chrysopterus,23.3201976801256,93.3896291362779
1626,garrulax cineraceus,25.2658222492326,101.681706756998
1627,garrulax courtoisi,22.5983865401837,100.745624460138
1628,garrulax davidi,35.9405387360104,108.859254565637
1629,garrulax delesserti,13.031190543672,75.5809136129279
1630,garrulax elliotii,35.2234247488665,105.426041447904
1631,garrulax erythrocephalus,23.2831739499823,93.4297431720945
1632,garrulax formosus,28.362983131765,104.896346141881
1633,garrulax gularis,27.0113451881194,96.7110595550734
1634,garrulax henrici,30.8679698566496,89.8408221275061
1635,garrulax imbricatus,28.8000308180675,95.2832536666063
1636,garrulax konkakinhensis,14.9046774506286,108.047138166084
1637,garrulax leucolophus,20.2039506790451,100.262697614663
1638,garrulax lineatus,28.5663471688407,87.2794571201133
1639,garrulax lugubris,4.96812968089046,101.200117925672
1640,garrulax lunulatus,27.9368198638052,102.666591543942
1641,garrulax maesi,25.6692829885973,110.175749171577
1642,garrulax maximus,33.8144437225346,103.072711818386
1643,garrulax melanostigma,27.8062419912638,88.3769955859958
1644,garrulax milleti,12.1536717525797,108.529417512986
1645,garrulax milnei,21.6822331269629,98.2731797236162
1646,garrulax mitratus,4.29691403922057,97.1672425983569
1647,garrulax monileger,20.892371636768,100.711072460906
1648,garrulax morrisonianus,23.6907268694528,120.962872607841
1649,garrulax nuchalis,26.4037075707221,96.3814296910181
1650,garrulax ocellatus,26.7819030296852,101.104463836669
1651,garrulax palliatus,3.42046409269917,115.278457220763
1652,garrulax pectoralis,27.1888228974495,111.801741701658
1653,garrulax peninsulae,4.82049245030508,101.884823565602
1654,garrulax poecilorhynchus,24.6933245531833,121.362518618935
1655,garrulax ruficeps,23.6467566088904,120.894799446069
1656,garrulax ruficollis,25.798573995151,96.7216108027098
1657,garrulax rufogularis,26.0787652995807,94.8354720961276
1658,garrulax sannio,25.5132112246939,104.02329728055
1659,garrulax squamatus,21.7044382191689,97.4570693606886
1660,garrulax striatus,28.3038621401221,90.889072956415
1661,garrulax subunicolor,24.3560232800591,98.1094076123047
1662,garrulax sukatschewi,34.0539996024589,104.013333275142
1663,garrulax taewanus,24.8665912437309,121.442779888485
1664,garrulax variegatus,29.375538462893,84.5586108863935
1665,garrulax vassali,11.8173628726243,108.204528646315
1666,garrulax virgatus,23.2126613472799,92.9007424057414
1667,garrulax yersini,12.8193256868786,108.142856296434
1668,garrulus glandarius,55.7237423656576,41.4560188720849
1669,geositta antarctica,-51.4567266743958,-70.5151559357638
1670,geositta crassirostris,-14.3438066522704,-74.5547973625839
1671,geositta cunicularia,-37.3070590015313,-66.0442351314397
1672,geositta isabellina,-26.9008413329164,-68.671383823362
1673,geositta maritima,-20.5230259665517,-69.7715499725671
1674,geositta poeciloptera,-18.4441600074181,-48.834494203062
1675,geositta punensis,-22.5511628757194,-66.9264694225622
1676,geositta rufipennis,-28.5446266675081,-68.9458798947886
1677,geositta saxicolina,-11.9742955145804,-75.4517524237707
1678,geositta tenuirostris,-17.1062831937784,-68.4407928058444
1679,geospiza conirostris,-1.37895551043323,-89.671261597866
1680,geospiza fortis,-0.858025101152111,-91.2093196121433
1681,geospiza fuliginosa,-0.858220699928193,-91.1849325863909
1682,geospiza magnirostris,-0.85516436159235,-91.1919122281445
1683,geospiza scandens,-0.850931884284243,-91.186946762059
1684,geothlypis aequinoctialis,7.27205451883684,-65.0859618589562
1685,geothlypis auricularis,-5.4057930750991,-78.5224585343695
1686,geothlypis beldingi,27.0717980685297,-112.13652204476
1687,geothlypis chiriquensis,8.83961947047835,-82.8136465496421
1688,geothlypis flavovelata,21.5962659008282,-98.2938616420688
1689,geothlypis nelsoni,19.3715393848312,-98.1338245854434
1690,geothlypis poliocephala,14.34063153788,-85.5098238843023
1691,geothlypis rostrata,24.6669449204253,-78.0189738136065
1692,geothlypis semiflava,0.334348825899809,-79.253815453922
1693,geothlypis speciosa,19.9677481262838,-101.10522016014
1694,geothlypis trichas,41.1950935665587,-103.213169525009
1695,gerygone albofrontata,-44.0427448028471,-176.529465455574
1696,gerygone chloronota,-13.6265377080103,132.657937760553
1697,gerygone chrysogaster,-6.06325863204859,139.743923128042
1698,gerygone cinerea,-5.71585940424033,142.855161804338
1699,gerygone dorsalis,-7.57138516450698,131.432474649598
1700,gerygone flavolateralis,-21.1587889330197,165.144716924109
1701,gerygone fusca,-29.8583477396984,148.683287234757
1702,gerygone igata,-38.3771943712697,176.189412397141
1703,gerygone inornata,-9.76417476732684,124.159374776374
1704,gerygone levigaster,-17.3587164540697,122.845483523575
1705,gerygone magnirostris,-13.6862993440014,133.241127920093
1706,gerygone mouki,-26.8256052985658,151.996406062274
1707,gerygone olivacea,-19.243277306063,143.506977192776
1708,gerygone palpebrosa,-15.7289740032907,143.536186836565
1709,gerygone ruficollis,-6.40148974002608,145.587785629499
1710,gerygone sulphurea,-1.61546911124306,114.110157302629
1711,gerygone tenebrosa,-22.6482915956875,113.973305030907
1712,glyphorynchus spirurus,-3.22337174092836,-65.5266133660686
1713,gnorimopsar chopi,-21.1127113881221,-55.0559166969351
1714,gracula ptilogenys,6.93636192110023,80.6255143007134
1715,gracula religiosa,19.0237579552407,100.379693502132
1716,grallaria albigula,-13.2559454883709,-71.0066750246107
1717,grallaria alleni,1.56709452116278,-76.2410408629617
1718,grallaria andicolus,-9.94773998283994,-76.6178117854916
1719,grallaria bangsi,10.9632907189055,-73.4331056912723
1720,grallaria blakei,-6.3124725815371,-77.5768994831072
1721,grallaria capitalis,-9.58921513228803,-75.8685721845078
1722,grallaria carrikeri,-5.65094711455665,-77.895330161355
1723,grallaria dignissima,-2.12989226261716,-75.1507988040019
1724,grallaria eludens,-10.2967316480752,-71.9242896103511
1725,grallaria erythroleuca,-12.9188495871433,-72.8580068271938
1726,grallaria erythrotis,-16.4472933631351,-67.0942234057691
1727,grallaria excelsa,8.11789245784366,-71.739705824668
1728,grallaria flavotincta,5.34275312304418,-76.212970857593
1729,grallaria gigantea,2.41132073150922,-77.2280911003027
1730,grallaria griseonucha,8.43996845373192,-71.2515055769517
1731,grallaria guatimalensis,5.56566921047945,-64.318862542429
1732,grallaria haplonota,-4.07000856312434,-78.5953997089366
1733,grallaria hypoleuca,-4.94913943840901,-78.9871103981522
1734,grallaria kaestneri,4.69140832687399,-73.4997706856253
1735,grallaria milleri,6.06910634293409,-75.4134368000306
1736,grallaria nuchalis,-0.350542392610051,-77.8460061060711
1737,grallaria przewalskii,-6.16756226642519,-77.8267139246147
1738,grallaria quitensis,1.12353897939707,-77.29547485212
1739,grallaria ridgelyi,-4.45112646023221,-79.110836328064
1740,grallaria ruficapilla,1.31420838547455,-77.0401863510727
1741,grallaria rufocinerea,1.25301644002594,-76.9018690449852
1742,grallaria rufula,-0.160393647970846,-78.0709634220692
1743,grallaria squamigera,-4.01275753196624,-79.5387492670242
1744,grallaria varia,1.80494891036171,-55.6944080922425
1745,grallaria watkinsi,-3.9640398595025,-79.9534533239369
1746,grallaricula cucullata,1.61975854052351,-76.1818045718578
1747,grallaricula ferrugineipectus,10.8427427156605,-73.6876176443349
1748,grallaricula flavirostris,-12.8089685704919,-71.8943088304449
1749,grallaricula lineifrons,0.382616280886546,-77.7956513034591
1750,grallaricula loricata,10.4145752037308,-68.6626771011698
1751,grallaricula nana,5.25399674534898,-61.6362385143668
1752,grallaricula ochraceifrons,-5.54067274898561,-78.2631377797495
1753,grallaricula peruviana,-4.63074192740261,-78.9900453072719
1754,grallina bruijni,-5.22216947643985,142.315554908061
1755,grallina cyanoleuca,-23.0680456683686,142.096573268742
1756,graminicola bengalensis,24.3185943073056,91.8242552182958
1757,granatellus pelzelni,-9.22313172611511,-58.2224863606024
1758,granatellus sallaei,17.2121854274655,-90.2536606981886
1759,granatellus venustus,20.0347561619221,-104.823137459273
1760,grantiella picta,-36.4931736136195,144.951492461322
1761,graueria vittata,-2.438704413401,29.4778778014711
1762,guadalcanaria inexpectata,-9.78932534470428,160.509009459608
1763,gubernatrix cristata,-28.8798738907655,-59.9788317511521
1764,gubernetes yetapa,-18.2559901320062,-53.189409861737
1765,gyalophylax hellmayri,-7.56197118734277,-40.5588320810514
1766,gymnocichla nudiceps,8.37651647017989,-74.7248646692371
1767,gymnomystax mexicanus,8.36393628582852,-67.522954788832
1768,gymnomyza aubryana,-22.0847249411372,166.631775413763
